,start_time,vessel_id1,vessel_id2,event_type
0,2024-06-07,538004149.0,412985000.0,ECTR
1,2024-06-07,518100405.0,553111790.0,ECTR
2,2024-06-07,538004149.0,412993000.0,ECTR
3,2024-06-07,518100405.0,548954200.0,ECTR
4,2024-06-07,441418000.0,412329431.0,ECTR
5,2024-06-07,441418000.0,412329431.0,ECTR
6,2024-06-08,538004149.0,416791000.0,ECTR
7,2024-06-08,352001165.0,441043000.0,ECTR
8,2024-06-08,518100405.0,544117120.0,ECTR
9,2024-06-08,441418000.0,412329431.0,ECTR
10,2024-06-08,538004149.0,576699000.0,ECTR
11,2024-06-08,538004149.0,440604000.0,ECTR
12,2024-06-09,352001165.0,1440620000.0,ECTR
13,2024-06-09,538004149.0,440731000.0,ECTR
14,2024-06-09,440731000.0,538004149.0,ECTR
15,2024-06-09,352002409.0,412328758.0,ECTR
16,2024-06-09,352002409.0,412328758.0,ECTR
17,2024-06-09,352002409.0,412549011.0,ECTR
18,2024-06-09,538004149.0,440963000.0,ECTR
19,2024-06-09,440963000.0,538004149.0,ECTR
20,2024-06-10,352002409.0,1987711003.0,ECTR
21,2024-06-10,352002409.0,412326893.0,ECTR
22,2024-06-10,352002409.0,987711004.0,ECTR
23,2024-06-10,538004149.0,441014000.0,ECTR
24,2024-06-10,352002409.0,412326893.0,ECTR
25,2024-06-10,352002409.0,987711002.0,ECTR
26,2024-06-10,352002409.0,1987711003.0,ECTR
27,2024-06-10,352002409.0,994310142.0,ECTR
28,2024-06-10,352001165.0,440858000.0,ECTR
29,2024-06-10,352002409.0,987767006.0,ECTR
30,2024-06-10,352002409.0,987767002.0,ECTR
31,2024-06-10,352002409.0,412328755.0,ECTR
32,2024-06-11,994210481.0,440617000.0,ECTR
33,2024-06-11,440617000.0,994210481.0,ECTR
34,2024-06-11,994110144.0,440617000.0,ECTR
35,2024-06-11,440617000.0,994110144.0,ECTR
36,2024-06-12,994210481.0,440617000.0,ECTR
37,2024-06-12,440617000.0,994210481.0,ECTR
38,2024-06-12,994110144.0,440617000.0,ECTR
39,2024-06-12,440617000.0,994110144.0,ECTR
40,2024-06-12,538004149.0,440871000.0,ECTR
41,2024-06-13,352001165.0,440612000.0,ECTR
42,2024-06-13,538004149.0,440125000.0,ECTR
43,2024-06-14,352001165.0,440549000.0,ECTR
44,2024-06-14,538004149.0,441825000.0,ECTR
45,2024-06-14,352001165.0,440595000.0,ECTR
46,2024-06-14,577201000.0,10616.0,PORT
47,2024-06-15,352001165.0,412420906.0,ECTR
48,2024-06-15,352001165.0,412209233.0,ECTR
49,2024-06-16,538004149.0,441427000.0,ECTR
