,start_time,vessel_id1,vessel_id2,event_type
0,2024-05-25,577201000.0,431044000.0,ECTR
1,2024-05-25,440787000.0,7523.0,PORT
2,2024-05-27,538004149.0,1440045000.0,ECTR
3,2024-05-27,538004149.0,440045000.0,ECTR
4,2024-05-27,538004149.0,440933000.0,ECTR
5,2024-05-28,538004149.0,440934000.0,ECTR
6,2024-05-28,440934000.0,538004149.0,ECTR
7,2024-05-28,441418000.0,440239000.0,ECTR
8,2024-05-28,538004149.0,440522000.0,ECTR
9,2024-05-28,441418000.0,412371206.0,ECTR
10,2024-05-28,538004149.0,1440992000.0,ECTR
11,2024-05-28,440787000.0,7523.0,PORT
12,2024-05-28,538004149.0,440503000.0,ECTR
13,2024-05-29,538004149.0,224733000.0,ECTR
14,2024-05-29,440787000.0,7523.0,PORT
15,2024-05-30,440989000.0,7523.0,PORT
16,2024-05-30,440787000.0,7523.0,PORT
17,2024-05-30,441418000.0,440780000.0,ECTR
18,2024-05-30,577201000.0,432468000.0,ECTR
19,2024-05-31,441418000.0,440952000.0,ECTR
20,2024-05-31,441418000.0,441680000.0,ECTR
21,2024-06-01,577201000.0,441341000.0,ECTR
22,2024-06-02,441418000.0,440773000.0,ECTR
23,2024-06-02,352002409.0,412333795.0,ECTR
24,2024-06-02,352002409.0,412333795.0,ECTR
25,2024-06-04,441650000.0,577201000.0,ECTR
26,2024-06-04,577201000.0,441650000.0,ECTR
27,2024-06-04,352001165.0,441680000.0,ECTR
28,2024-06-04,577201000.0,440935000.0,ECTR
29,2024-06-05,352001165.0,440770000.0,ECTR
30,2024-06-05,440770000.0,352001165.0,ECTR
31,2024-06-05,352001165.0,440846000.0,ECTR
32,2024-06-05,518100405.0,553111643.0,ECTR
33,2024-06-06,441418000.0,412333795.0,ECTR
34,2024-06-06,352001165.0,440773000.0,ECTR
35,2024-06-06,538004149.0,440617000.0,ECTR
36,2024-06-06,440617000.0,538004149.0,ECTR
37,2024-06-06,352001165.0,440919000.0,ECTR
38,2024-06-06,518100405.0,553111850.0,ECTR
39,2024-06-06,441418000.0,412329433.0,ECTR
40,2024-06-07,352001165.0,440647000.0,ECTR
41,2024-06-08,352001165.0,441043000.0,ECTR
42,2024-06-08,352001165.0,440517000.0,ECTR
43,2024-06-08,538004149.0,416122800.0,ECTR
44,2024-06-08,440894000.0,538004149.0,ECTR
45,2024-06-08,538004149.0,440894000.0,ECTR
46,2024-06-08,538004149.0,440604000.0,ECTR
47,2024-06-09,352001165.0,1440620000.0,ECTR
48,2024-06-09,538004149.0,412679210.0,ECTR
49,2024-06-09,538004149.0,440963000.0,ECTR
50,2024-06-09,440963000.0,538004149.0,ECTR
51,2024-06-10,352001165.0,440648000.0,ECTR
52,2024-06-10,538004149.0,441014000.0,ECTR
53,2024-06-10,352001165.0,440858000.0,ECTR
54,2024-06-10,440787000.0,7523.0,PORT
55,2024-06-11,994210481.0,440617000.0,ECTR
56,2024-06-11,440617000.0,994210481.0,ECTR
57,2024-06-11,994110144.0,440617000.0,ECTR
58,2024-06-11,440617000.0,994110144.0,ECTR
59,2024-06-12,440617000.0,994210481.0,ECTR
60,2024-06-12,994210481.0,440617000.0,ECTR
61,2024-06-12,994110144.0,440617000.0,ECTR
62,2024-06-12,440617000.0,994110144.0,ECTR
63,2024-06-12,538004149.0,440871000.0,ECTR
64,2024-06-13,538004149.0,440125000.0,ECTR
65,2024-06-14,538004149.0,441825000.0,ECTR
66,2024-06-14,441481000.0,440283000.0,ECTR
67,2024-06-14,440283000.0,441481000.0,ECTR
68,2024-06-14,440821000.0,7523.0,PORT
69,2024-06-15,352001165.0,440807000.0,ECTR
70,2024-06-16,538004149.0,441427000.0,ECTR
71,2024-06-16,352001165.0,440986000.0,ECTR
72,2024-06-16,352001165.0,440772000.0,ECTR
